Nombre,Apellido,Casa,Nivel_Mágico,Asignatura_Favorita,Mascota,Año_Ingreso,Riesgo
Evita,Carbonell,Dragonescale,45,Transformaciones,Gato,2016,Alto
Emelina,Flor,Sunflare,67,Hechizos,Dragón,2016,Bajo
Hortensia,Juárez,Thunderclaw,43,Criaturas Mágicas,Lechuza,2016,Alto
Florencio,Carbó,Sunflare,65,Adivinación,Gato,2018,Bajo
Ester,Cabo,Dragonescale,52,Pociones,Lechuza,2022,Bajo
Leonel,Coca,Sunflare,95,Hechizos,Lechuza,2015,Bajo
Anastasio,Patiño,Moonlight,31,Pociones,Fénix,2022,Alto
Sarita,Castro,Dragonescale,94,Criaturas Mágicas,Salamandra,2022,Bajo
Renata,Casanovas,Dragonescale,96,Transformaciones,Salamandra,2022,Bajo
Humberto,Iborra,Sunflare,81,Transformaciones,Lechuza,2020,Bajo
Severiano,Ballester,Sunflare,91,Adivinación,Dragón,2021,Bajo
Fabricio,Garrido,Thunderclaw,52,Transformaciones,Dragón,2019,Bajo
Juanito,Cuervo,Moonlight,55,Hechizos,Lechuza,2021,Bajo
Román,Santiago,Sunflare,97,Transformaciones,Dragón,2017,Bajo
Eladio,Iglesia,Moonlight,84,Adivinación,Dragón,2022,Bajo
Angelita,Pablo,Sunflare,35,Criaturas Mágicas,Fénix,2015,Alto
Ciro,Mariscal,Moonlight,64,Criaturas Mágicas,Gato,2017,Bajo
Leire,Rios,Moonlight,51,Transformaciones,Lechuza,2021,Bajo
Azucena,Palomo,Moonlight,72,Pociones,Lechuza,2019,Bajo
Lucho,Rocha,Moonlight,44,Criaturas Mágicas,Gato,2018,Alto
Cristina,Amigó,Sunflare,89,Transformaciones,Dragón,2021,Bajo
Macarena,Vélez,Thunderclaw,41,Adivinación,Fénix,2016,Alto
Ezequiel,Cuesta,Moonlight,78,Transformaciones,Lechuza,2021,Bajo
Emigdio,Cortina,Sunflare,71,Criaturas Mágicas,Lechuza,2016,Bajo
Isidora,Morata,Moonlight,67,Adivinación,Lechuza,2018,Bajo
Cristina,Ariño,Thunderclaw,89,Transformaciones,Dragón,2021,Bajo
Pepito,Gárate,Nightshade,64,Hechizos,Gato,2015,Bajo
Lucas,Blanes,Thunderclaw,59,Adivinación,Gato,2015,Bajo
Adán,Marí,Dragonescale,59,Hechizos,Gato,2017,Bajo
Roque,Aller,Nightshade,35,Pociones,Lechuza,2018,Alto
Celso,Romero,Thunderclaw,111,Adivinación,Gato,2022,Bajo
Hector,Durán,Moonlight,36,Hechizos,Gato,2015,Alto
Luna,Bustamante,Dragonescale,81,Criaturas Mágicas,Salamandra,2021,Bajo
Aránzazu,Puig,Sunflare,43,Criaturas Mágicas,Lechuza,2018,Alto
Flavio,Ramos,Thunderclaw,44,Pociones,Lechuza,2019,Alto
Jenaro,Antón,Thunderclaw,50,Adivinación,Gato,2016,Bajo
Jafet,Flor,Sunflare,64,Adivinación,Gato,2021,Bajo
Moreno,Duarte,Sunflare,95,Adivinación,Lechuza,2016,Bajo
Teodoro,Muro,Dragonescale,31,Pociones,Lechuza,2016,Alto
Febe,Juárez,Moonlight,64,Adivinación,Lechuza,2022,Bajo
Vera,Andres,Moonlight,49,Criaturas Mágicas,Salamandra,2018,Alto
Leonardo,Morcillo,Sunflare,39,Hechizos,Lechuza,2018,Alto
Pastor,Nevado,Dragonescale,54,Criaturas Mágicas,Fénix,2017,Bajo
Dafne,Colomer,Thunderclaw,95,Criaturas Mágicas,Gato,2016,Bajo
Clarisa,Pérez,Sunflare,54,Hechizos,Fénix,2017,Bajo
Manu,Gordillo,Sunflare,83,Criaturas Mágicas,Salamandra,2022,Bajo
Lina,Cobo,Moonlight,62,Pociones,Lechuza,2016,Bajo
Albino,Cobos,Sunflare,65,Hechizos,Salamandra,2017,Bajo
Odalis,Guijarro,Dragonescale,43,Criaturas Mágicas,Lechuza,2017,Alto
Belen,Mendez,Sunflare,94,Transformaciones,Fénix,2019,Bajo
Martin,Saez,Dragonescale,83,Criaturas Mágicas,Gato,2017,Bajo
Martina,Somoza,Moonlight,81,Pociones,Dragón,2018,Bajo
Norberto,Estévez,Sunflare,32,Adivinación,Gato,2017,Alto
Elisabet,Ibáñez,Dragonescale,70,Criaturas Mágicas,Fénix,2016,Bajo
Loreto,Torrecilla,Moonlight,35,Adivinación,Dragón,2017,Alto
A,Rivas,Sunflare,54,Transformaciones,Gato,2015,Bajo
Tomasa,Pujol,Sunflare,42,Criaturas Mágicas,Gato,2020,Alto
Edelmira,Alegre,Thunderclaw,37,Hechizos,Salamandra,2016,Alto
Imelda,Gutierrez,Sunflare,50,Adivinación,Lechuza,2015,Bajo
Candelario,Sala,Thunderclaw,112,Transformaciones,Lechuza,2022,Bajo
Felicia,Tudela,Moonlight,54,Hechizos,Dragón,2016,Bajo
Silvio,Cáceres,Moonlight,97,Hechizos,Gato,2018,Bajo
Iker,Noguera,Dragonescale,74,Hechizos,Lechuza,2020,Bajo
Teo,Cantero,Nightshade,89,Hechizos,Fénix,2020,Bajo
Joaquín,Reig,Thunderclaw,41,Criaturas Mágicas,Dragón,2018,Alto
Jesús,Serra,Moonlight,61,Criaturas Mágicas,Gato,2020,Bajo
Violeta,Larrañaga,Moonlight,42,Criaturas Mágicas,Dragón,2018,Alto
Ani,Pereira,Nightshade,60,Transformaciones,Lechuza,2015,Bajo
Maximiliano,Torrents,Dragonescale,49,Transformaciones,Lechuza,2022,Alto
Cleto,Rosa,Thunderclaw,47,Transformaciones,Lechuza,2019,Alto
José,Ángel,Thunderclaw,89,Pociones,Gato,2016,Bajo
María,Teresa,Thunderclaw,92,Transformaciones,Fénix,2018,Bajo
Genoveva,Blazquez,Dragonescale,35,Criaturas Mágicas,Gato,2016,Alto
Cándido,Guillen,Sunflare,61,Criaturas Mágicas,Fénix,2022,Bajo
Amada,Haro,Nightshade,72,Pociones,Salamandra,2015,Bajo
Jordán,Lopez,Thunderclaw,31,Pociones,Gato,2019,Alto
Amaya,Hernandez,Sunflare,89,Transformaciones,Salamandra,2022,Bajo
Candelas,Gomila,Nightshade,52,Adivinación,Gato,2015,Bajo
Noemí,Romeu,Sunflare,60,Pociones,Dragón,2020,Bajo
Mariana,Alegre,Dragonescale,34,Hechizos,Gato,2016,Alto
Jose,Francisco,Thunderclaw,78,Criaturas Mágicas,Dragón,2021,Bajo
Chelo,Agustí,Thunderclaw,39,Hechizos,Gato,2019,Alto
Germán,Ayllón,Moonlight,31,Criaturas Mágicas,Gato,2020,Alto
Adora,Tejero,Sunflare,40,Criaturas Mágicas,Dragón,2022,Alto
Bernabé,Sanjuan,Nightshade,79,Pociones,Lechuza,2019,Bajo
Pascual,Vergara,Nightshade,60,Pociones,Fénix,2020,Bajo
Sabas,Perea,Moonlight,85,Hechizos,Gato,2015,Bajo
Sandra,Pera,Dragonescale,38,Criaturas Mágicas,Lechuza,2018,Alto
Natividad,Armengol,Nightshade,50,Hechizos,Gato,2016,Bajo
Calista,Uribe,Sunflare,57,Adivinación,Gato,2017,Bajo
Jacobo,Campoy,Dragonescale,91,Hechizos,Gato,2017,Bajo
Leandro,Mendizábal,Nightshade,36,Transformaciones,Fénix,2015,Alto
Renato,Rivas,Sunflare,45,Hechizos,Gato,2022,Alto
Fernanda,Moya,Thunderclaw,33,Transformaciones,Lechuza,2016,Alto
Manuelita,Esteve,Thunderclaw,48,Transformaciones,Salamandra,2022,Alto
Hortensia,Menéndez,Moonlight,69,Transformaciones,Salamandra,2016,Bajo
Cornelio,Ferrera,Dragonescale,46,Adivinación,Lechuza,2015,Alto
Raquel,Paz,Moonlight,81,Hechizos,Lechuza,2016,Bajo
Candela,Solano,Sunflare,81,Hechizos,Lechuza,2018,Bajo
Marcial,Galván,Dragonescale,65,Adivinación,Gato,2022,Bajo
Porfirio,Valentín,Moonlight,67,Criaturas Mágicas,Gato,2015,Bajo
Cecilia,Ibañez,Moonlight,79,Pociones,Gato,2018,Bajo
Begoña,Carballo,Thunderclaw,92,Hechizos,Fénix,2016,Bajo
Pastor,Santiago,Nightshade,92,Pociones,Gato,2015,Bajo
Wilfredo,Patiño,Moonlight,91,Adivinación,Lechuza,2016,Bajo
Sancho,Carretero,Moonlight,36,Criaturas Mágicas,Lechuza,2022,Alto
Rosario,Molina,Sunflare,56,Criaturas Mágicas,Lechuza,2015,Bajo
Leopoldo,Robles,Moonlight,43,Criaturas Mágicas,Lechuza,2016,Alto
Odalis,Castell,Moonlight,34,Adivinación,Gato,2022,Alto
Leire,Cuadrado,Moonlight,84,Transformaciones,Salamandra,2018,Bajo
Teodosio,Salmerón,Dragonescale,31,Transformaciones,Lechuza,2021,Alto
Yago,Coca,Dragonescale,91,Pociones,Gato,2018,Bajo
Pilar,Tovar,Moonlight,50,Transformaciones,Gato,2016,Bajo
Vito,Vara,Moonlight,50,Transformaciones,Lechuza,2015,Bajo
Laura,Barral,Nightshade,39,Criaturas Mágicas,Lechuza,2017,Alto
Urbano,Tormo,Moonlight,87,Criaturas Mágicas,Lechuza,2018,Bajo
José,Luis,Thunderclaw,68,Pociones,Dragón,2018,Bajo
Priscila,Solsona,Thunderclaw,49,Hechizos,Fénix,2022,Alto
Che,Hernández,Dragonescale,94,Pociones,Dragón,2020,Bajo
Jerónimo,Piñol,Sunflare,42,Pociones,Lechuza,2017,Alto
Onofre,Márquez,Dragonescale,82,Adivinación,Gato,2016,Bajo
Wálter,Pedrosa,Nightshade,74,Adivinación,Fénix,2021,Bajo
Sandalio,Almansa,Dragonescale,61,Pociones,Lechuza,2015,Bajo
Ezequiel,Pereira,Moonlight,65,Pociones,Lechuza,2020,Bajo
Herminio,Lasa,Dragonescale,89,Pociones,Dragón,2016,Bajo
Quirino,Saez,Nightshade,40,Transformaciones,Lechuza,2019,Alto
Ismael,Mínguez,Thunderclaw,107,Adivinación,Lechuza,2021,Bajo
Eligia,Coronado,Thunderclaw,50,Pociones,Gato,2018,Bajo
Xavier,Montserrat,Dragonescale,81,Criaturas Mágicas,Lechuza,2019,Bajo
Herminia,Lasa,Sunflare,84,Criaturas Mágicas,Dragón,2018,Bajo
Herminia,Calvo,Moonlight,55,Transformaciones,Salamandra,2018,Bajo
Domingo,Andres,Sunflare,97,Transformaciones,Lechuza,2019,Bajo
Bonifacio,Bou,Moonlight,63,Hechizos,Lechuza,2021,Bajo
Rosalinda,Canals,Dragonescale,81,Hechizos,Lechuza,2022,Bajo
Miriam,Fuertes,Dragonescale,81,Hechizos,Fénix,2019,Bajo
José,Rocamora,Moonlight,58,Transformaciones,Lechuza,2016,Bajo
Flavia,Tudela,Thunderclaw,82,Transformaciones,Salamandra,2020,Bajo
Artemio,Giménez,Dragonescale,71,Transformaciones,Gato,2020,Bajo
Amaro,Carlos,Sunflare,50,Criaturas Mágicas,Dragón,2019,Bajo
Esteban,Jaén,Moonlight,71,Transformaciones,Fénix,2016,Bajo
Isidro,Sanchez,Thunderclaw,57,Criaturas Mágicas,Lechuza,2022,Bajo
María,Carmen,Moonlight,93,Hechizos,Dragón,2020,Bajo
Rafaela,Camacho,Moonlight,46,Hechizos,Salamandra,2016,Alto
Susanita,Gracia,Thunderclaw,53,Hechizos,Gato,2022,Bajo
Ricardo,Grau,Dragonescale,70,Pociones,Gato,2016,Bajo
Isidoro,Echeverría,Dragonescale,30,Pociones,Lechuza,2018,Alto
Perla,Mate,Sunflare,31,Adivinación,Lechuza,2020,Alto
Goyo,Sanabria,Nightshade,89,Adivinación,Gato,2022,Bajo
María,José,Moonlight,77,Adivinación,Lechuza,2020,Bajo
Teodora,Campillo,Moonlight,58,Pociones,Lechuza,2018,Bajo
Leonor,Villalobos,Thunderclaw,39,Pociones,Dragón,2019,Alto
Reinaldo,Corominas,Moonlight,87,Adivinación,Lechuza,2018,Bajo
Ricardo,Caballero,Dragonescale,89,Adivinación,Salamandra,2020,Bajo
Prudencio,Peralta,Dragonescale,50,Transformaciones,Lechuza,2020,Bajo
Caridad,Marin,Sunflare,57,Adivinación,Fénix,2021,Bajo
Pancho,Pedrero,Sunflare,63,Transformaciones,Lechuza,2022,Bajo
Otilia,Goñi,Dragonescale,37,Criaturas Mágicas,Gato,2019,Alto
Florina,León,Moonlight,88,Pociones,Lechuza,2018,Bajo
Pascual,Coloma,Moonlight,78,Adivinación,Lechuza,2022,Bajo
Salvador,Téllez,Sunflare,46,Pociones,Lechuza,2015,Alto
Rocío,Pintor,Dragonescale,89,Pociones,Lechuza,2022,Bajo
Griselda,Real,Dragonescale,74,Pociones,Gato,2015,Bajo
Margarita,Cerezo,Sunflare,98,Criaturas Mágicas,Fénix,2019,Bajo
Leandro,Sancho,Dragonescale,61,Hechizos,Gato,2018,Bajo
Estela,Iglesia,Sunflare,73,Adivinación,Lechuza,2018,Bajo
Gabriela,Adán,Moonlight,94,Hechizos,Dragón,2016,Bajo
M,Amores,Dragonescale,37,Hechizos,Lechuza,2020,Alto
Bernarda,Requena,Moonlight,72,Hechizos,Gato,2017,Bajo
Jose,Barco,Sunflare,30,Pociones,Gato,2021,Alto
Salvador,Leal,Sunflare,80,Transformaciones,Fénix,2022,Bajo
Mohamed,Higueras,Sunflare,53,Pociones,Dragón,2019,Bajo
Eric,Landa,Moonlight,53,Pociones,Gato,2017,Bajo
Francisco,Díez,Sunflare,46,Hechizos,Lechuza,2022,Alto
Leandro,Ruano,Moonlight,34,Pociones,Gato,2017,Alto
Sabas,Ricart,Moonlight,49,Hechizos,Gato,2019,Alto
Quirino,Vives,Sunflare,50,Transformaciones,Gato,2018,Bajo
Vicente,López,Dragonescale,87,Adivinación,Gato,2019,Bajo
Fernanda,Anguita,Dragonescale,60,Hechizos,Lechuza,2022,Bajo
Amílcar,Andrés,Moonlight,40,Transformaciones,Gato,2017,Alto
Nydia,Agudo,Dragonescale,81,Adivinación,Lechuza,2020,Bajo
Rafa,Madrid,Dragonescale,44,Criaturas Mágicas,Gato,2021,Alto
Abril,Sanchez,Thunderclaw,51,Hechizos,Lechuza,2021,Bajo
Graciana,Pinilla,Moonlight,57,Hechizos,Gato,2020,Bajo
Olga,Seguí,Sunflare,80,Criaturas Mágicas,Fénix,2020,Bajo
Vasco,García,Sunflare,87,Criaturas Mágicas,Salamandra,2018,Bajo
Evaristo,Company,Moonlight,34,Hechizos,Salamandra,2022,Alto
Humberto,Ropero,Moonlight,34,Criaturas Mágicas,Gato,2015,Alto
Isidoro,Falcón,Moonlight,37,Pociones,Gato,2019,Alto
Severiano,Nicolau,Thunderclaw,108,Adivinación,Gato,2021,Bajo
Ildefonso,Vila,Moonlight,39,Adivinación,Salamandra,2020,Alto
Pedro,Gallego,Thunderclaw,67,Adivinación,Lechuza,2019,Bajo
Jose,Ignacio,Moonlight,37,Pociones,Fénix,2021,Alto
Trini,Pallarès,Thunderclaw,69,Criaturas Mágicas,Fénix,2020,Bajo
Máxima,Flores,Moonlight,95,Transformaciones,Gato,2022,Bajo
Luis,Pérez,Moonlight,79,Criaturas Mágicas,Lechuza,2021,Bajo
Reyes,Pinto,Nightshade,96,Hechizos,Lechuza,2018,Bajo
Consuelo,Marqués,Sunflare,78,Adivinación,Salamandra,2015,Bajo
Josefa,Tejero,Dragonescale,65,Criaturas Mágicas,Lechuza,2015,Bajo
Reyes,Moya,Sunflare,97,Transformaciones,Salamandra,2020,Bajo
Macaria,Mora,Moonlight,70,Hechizos,Lechuza,2021,Bajo
Javi,Botella,Sunflare,91,Pociones,Lechuza,2018,Bajo
Blas,Murcia,Sunflare,39,Pociones,Fénix,2016,Alto
Laura,Río,Moonlight,50,Transformaciones,Gato,2019,Bajo
Bernarda,Valls,Dragonescale,65,Hechizos,Gato,2019,Bajo
Carmina,Raya,Moonlight,41,Adivinación,Gato,2017,Alto
Eufemia,Galván,Thunderclaw,31,Criaturas Mágicas,Lechuza,2018,Alto
Anselma,Torres,Thunderclaw,57,Hechizos,Gato,2021,Bajo
Noé,Losa,Moonlight,82,Pociones,Lechuza,2022,Bajo
Josefina,Torrecilla,Dragonescale,61,Transformaciones,Fénix,2022,Bajo
Emma,Ángel,Sunflare,45,Transformaciones,Salamandra,2017,Alto
Eufemia,Salamanca,Nightshade,61,Criaturas Mágicas,Lechuza,2020,Bajo
Florentina,Bayona,Thunderclaw,76,Transformaciones,Gato,2021,Bajo
Anabel,Valencia,Dragonescale,40,Transformaciones,Gato,2017,Alto
Dafne,Cid,Moonlight,39,Hechizos,Lechuza,2015,Alto
Fátima,Cabeza,Dragonescale,44,Adivinación,Fénix,2019,Alto
Consuela,Quiroga,Nightshade,46,Criaturas Mágicas,Dragón,2021,Alto
Jonatan,Polo,Dragonescale,69,Hechizos,Lechuza,2017,Bajo
Modesto,Colomer,Thunderclaw,47,Adivinación,Gato,2015,Alto
Ciriaco,Garrido,Moonlight,84,Hechizos,Gato,2018,Bajo
Rufina,Aznar,Thunderclaw,54,Hechizos,Gato,2017,Bajo
Ángela,Figueras,Sunflare,88,Transformaciones,Gato,2020,Bajo
Martirio,Benet,Sunflare,51,Adivinación,Gato,2020,Bajo
Joel,Llabrés,Moonlight,59,Criaturas Mágicas,Gato,2020,Bajo
Micaela,Requena,Dragonescale,73,Criaturas Mágicas,Dragón,2021,Bajo
Fabio,Cámara,Dragonescale,61,Adivinación,Lechuza,2022,Bajo
Crescencia,Fernandez,Nightshade,80,Transformaciones,Lechuza,2022,Bajo
Joaquina,Marí,Sunflare,75,Pociones,Lechuza,2019,Bajo
Jose,Carlos,Thunderclaw,50,Hechizos,Gato,2017,Bajo
Luciano,Sureda,Thunderclaw,61,Transformaciones,Lechuza,2018,Bajo
Armando,Monreal,Sunflare,68,Adivinación,Lechuza,2017,Bajo
Saturnina,Julián,Dragonescale,41,Hechizos,Lechuza,2019,Alto
Eleuterio,Alcolea,Nightshade,76,Criaturas Mágicas,Fénix,2015,Bajo
Calixto,Puerta,Moonlight,47,Pociones,Fénix,2019,Alto
Íñigo,Sans,Moonlight,50,Criaturas Mágicas,Gato,2020,Bajo
Ildefonso,Conde,Thunderclaw,57,Adivinación,Fénix,2021,Bajo
Anastasia,Ros,Dragonescale,50,Hechizos,Gato,2015,Bajo
Juan,Luis,Dragonescale,37,Adivinación,Gato,2021,Alto
Cirino,Roda,Sunflare,75,Hechizos,Dragón,2020,Bajo
Perla,Tovar,Dragonescale,36,Transformaciones,Gato,2016,Alto
Baldomero,Terrón,Thunderclaw,52,Pociones,Gato,2019,Bajo
Calisto,Vilaplana,Moonlight,51,Transformaciones,Gato,2019,Bajo
Emiliano,Contreras,Moonlight,51,Transformaciones,Gato,2018,Bajo
Elisabet,Lamas,Moonlight,58,Adivinación,Gato,2017,Bajo
Nicolás,Pinilla,Moonlight,42,Pociones,Gato,2015,Alto
Dani,Parejo,Sunflare,31,Hechizos,Fénix,2022,Alto
Maximiano,Julián,Moonlight,58,Hechizos,Lechuza,2021,Bajo
Lucía,Vázquez,Thunderclaw,81,Criaturas Mágicas,Gato,2015,Bajo
Nilda,Cardona,Moonlight,56,Hechizos,Lechuza,2018,Bajo
Ángel,Jara,Sunflare,79,Adivinación,Gato,2018,Bajo
Severo,Barrios,Nightshade,52,Transformaciones,Gato,2021,Bajo
Manu,Gelabert,Sunflare,73,Transformaciones,Dragón,2022,Bajo
Iván,Flores,Moonlight,51,Transformaciones,Gato,2017,Bajo
Artemio,Arcos,Dragonescale,72,Pociones,Lechuza,2021,Bajo
Nando,Coloma,Moonlight,66,Hechizos,Gato,2021,Bajo
Rico,Mariño,Thunderclaw,105,Adivinación,Lechuza,2020,Bajo
Paulina,Sobrino,Dragonescale,85,Pociones,Gato,2022,Bajo
Matías,Roldán,Moonlight,32,Criaturas Mágicas,Lechuza,2017,Alto
Cristian,Mata,Thunderclaw,92,Adivinación,Gato,2019,Bajo
Calista,Abascal,Moonlight,48,Adivinación,Lechuza,2020,Alto
Daniela,Tapia,Sunflare,52,Adivinación,Salamandra,2016,Bajo
Ariadna,Sáenz,Dragonescale,58,Transformaciones,Fénix,2022,Bajo
Buenaventura,Cifuentes,Dragonescale,59,Adivinación,Fénix,2017,Bajo
Jorge,Rivas,Sunflare,68,Hechizos,Gato,2018,Bajo
Ana,Sofía,Moonlight,54,Adivinación,Gato,2020,Bajo
Eugenio,Ruiz,Sunflare,37,Transformaciones,Lechuza,2017,Alto
Carmen,Roma,Moonlight,87,Adivinación,Lechuza,2015,Bajo
Valero,Niño,Moonlight,45,Criaturas Mágicas,Lechuza,2021,Alto
Vera,Ferrera,Sunflare,30,Criaturas Mágicas,Gato,2016,Alto
Maura,Yáñez,Sunflare,34,Transformaciones,Fénix,2019,Alto
Lorenza,Lago,Sunflare,32,Hechizos,Lechuza,2021,Alto
Victoriano,Tomé,Moonlight,94,Hechizos,Fénix,2015,Bajo
Paz,Paredes,Thunderclaw,33,Pociones,Gato,2015,Alto
Jose,Francisco,Moonlight,93,Transformaciones,Gato,2016,Bajo
Casandra,Almagro,Dragonescale,39,Adivinación,Lechuza,2019,Alto
Jose,Francisco,Nightshade,50,Transformaciones,Dragón,2018,Bajo
Eva,María,Dragonescale,75,Pociones,Gato,2020,Bajo
Violeta,Salas,Nightshade,56,Transformaciones,Gato,2022,Bajo
!,Corominas,Moonlight,95,Transformaciones,Lechuza,2019,Bajo
